"Scenario","Strat1","Strat2","Strat3","t","DV","ObsName","ModelName","PRED"
NA,0,0,0,72,3.7209,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",96.1395
NA,0,0,0,96,2.05432,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",9.21034
NA,0,0,0,120,1.19716,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",33.6861
NA,0,0,0,24,11.2865,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",7.57968
NA,0,0,0,36,9.64255,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",24.3132
NA,0,0,0,48,7.52677,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",6.23769
NA,0,0,0,72,5.08628,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",20.2009
NA,0,0,0,96,2.7389,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",4.22444
NA,0,0,0,120,0.815427,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",19.4378
NA,0,0,0,24,7.40201,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",2.86098
NA,0,0,0,36,7.6578,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",23.6937
NA,0,0,0,48,7.2603,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",1.93758
NA,0,0,0,72,5.0274,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",30.5456
NA,0,0,0,96,4.8252,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",96.1395
NA,0,0,0,120,3.6167,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",9.35111
NA,0,0,0,24,7.37096,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",33.3879
NA,0,0,0,36,7.58897,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",7.75961
NA,0,0,0,48,7.00669,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",23.8397
NA,0,0,0,72,5.69994,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",6.43893
NA,0,0,0,96,3.53598,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",19.5576
NA,0,0,0,120,3.21896,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",4.43366
NA,0,0,0,24,7.7052,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",18.4565
NA,0,0,0,36,7.32611,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",3.05289
NA,0,0,0,48,4.87628,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",22.3772
NA,0,0,0,72,2.78372,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",2.10213
NA,0,0,0,96,1.85085,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",28.9177
NA,0,0,0,120,0.765301,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",96.1395
NA,0,0,0,24,9.37589,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",9.11242
NA,0,0,0,36,8.81947,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",33.8903
NA,0,0,0,48,8.29169,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",7.45421
NA,0,0,0,72,6.2099,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",24.6431
NA,0,0,0,96,5.6711,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",6.09772
NA,0,0,0,120,3.50357,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",20.6529
NA,0,0,0,24,9.7695,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",4.08037
NA,0,0,0,36,10.136,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",20.1315
NA,0,0,0,48,7.41736,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",2.73043
NA,0,0,0,72,4.88109,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",24.6246
NA,0,0,0,96,3.83678,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",1.8271
NA,0,0,0,120,2.02277,"CObs","c.Misspecified delay and correlation
 Effect compartment, Full Omega",31.6927
