Scenario,Strat1,Strat2,Strat3,t,DV0,DV,ObsName,QI,QE
,0,0,0,0,87.4922,,EObs,05%,--
,0,0,0,24,26.6918,,EObs,05%,--
,0,0,0,36,13.7464,,EObs,05%,--
,0,0,0,48,11.0033,,EObs,05%,--
,0,0,0,72,8.89448,,EObs,05%,--
,0,0,0,96,9.34584,,EObs,05%,--
,0,0,0,120,10.8986,,EObs,05%,--
,0,0,0,144,20.562,,EObs,05%,--
,0,0,0,0,,82.0712,EObs,05%,2.5%
,0,0,0,24,,4.50735,EObs,05%,2.5%
,0,0,0,36,,-4.56933,EObs,05%,2.5%
,0,0,0,48,,-8.32467,EObs,05%,2.5%
,0,0,0,72,,-8.20665,EObs,05%,2.5%
,0,0,0,96,,-5.03358,EObs,05%,2.5%
,0,0,0,120,,-0.682931,EObs,05%,2.5%
,0,0,0,144,,1.93647,EObs,05%,2.5%
,0,0,0,0,,86.3324,EObs,05%,50%
,0,0,0,24,,14.0402,EObs,05%,50%
,0,0,0,36,,4.7286,EObs,05%,50%
,0,0,0,48,,1.11753,EObs,05%,50%
,0,0,0,72,,0.514899,EObs,05%,50%
,0,0,0,96,,4.05916,EObs,05%,50%
,0,0,0,120,,9.40313,EObs,05%,50%
,0,0,0,144,,18.3047,EObs,05%,50%
,0,0,0,0,,90.122,EObs,05%,97.5%
,0,0,0,24,,22.2407,EObs,05%,97.5%
,0,0,0,36,,12.2179,EObs,05%,97.5%
,0,0,0,48,,8.45975,EObs,05%,97.5%
,0,0,0,72,,8.34675,EObs,05%,97.5%
,0,0,0,96,,12.1925,EObs,05%,97.5%
,0,0,0,120,,18.1629,EObs,05%,97.5%
,0,0,0,144,,30.9262,EObs,05%,97.5%
,0,0,0,0,96.402,,EObs,50%,--
,0,0,0,24,36.7065,,EObs,50%,--
,0,0,0,36,25.163,,EObs,50%,--
,0,0,0,48,20.5195,,EObs,50%,--
,0,0,0,72,20.521,,EObs,50%,--
,0,0,0,96,25.415,,EObs,50%,--
,0,0,0,120,28.634,,EObs,50%,--
,0,0,0,144,42.995,,EObs,50%,--
,0,0,0,0,,93.6994,EObs,50%,2.5%
,0,0,0,24,,30.6974,EObs,50%,2.5%
,0,0,0,36,,20.938,EObs,50%,2.5%
,0,0,0,48,,16.8335,EObs,50%,2.5%
,0,0,0,72,,15.7164,EObs,50%,2.5%
,0,0,0,96,,20.1688,EObs,50%,2.5%
,0,0,0,120,,26.8639,EObs,50%,2.5%
,0,0,0,144,,31.7298,EObs,50%,2.5%
,0,0,0,0,,96.182,EObs,50%,50%
,0,0,0,24,,35.3595,EObs,50%,50%
,0,0,0,36,,25.6591,EObs,50%,50%
,0,0,0,48,,21.6579,EObs,50%,50%
,0,0,0,72,,21.2235,EObs,50%,50%
,0,0,0,96,,25.6713,EObs,50%,50%
,0,0,0,120,,32.6306,EObs,50%,50%
,0,0,0,144,,41.3272,EObs,50%,50%
,0,0,0,0,,98.6389,EObs,50%,97.5%
,0,0,0,24,,40.5138,EObs,50%,97.5%
,0,0,0,36,,30.7231,EObs,50%,97.5%
,0,0,0,48,,26.6275,EObs,50%,97.5%
,0,0,0,72,,26.2689,EObs,50%,97.5%
,0,0,0,96,,31.2213,EObs,50%,97.5%
,0,0,0,120,,38.4811,EObs,50%,97.5%
,0,0,0,144,,50.9208,EObs,50%,97.5%
,0,0,0,0,106.082,,EObs,95%,--
,0,0,0,24,47.6053,,EObs,95%,--
,0,0,0,36,39.4686,,EObs,95%,--
,0,0,0,48,35.2772,,EObs,95%,--
,0,0,0,72,42.6506,,EObs,95%,--
,0,0,0,96,54.2128,,EObs,95%,--
,0,0,0,120,70.5716,,EObs,95%,--
,0,0,0,144,75.991,,EObs,95%,--
,0,0,0,0,,102.46,EObs,95%,2.5%
,0,0,0,24,,48.3945,EObs,95%,2.5%
,0,0,0,36,,38.6827,EObs,95%,2.5%
,0,0,0,48,,34.9367,EObs,95%,2.5%
,0,0,0,72,,34.0067,EObs,95%,2.5%
,0,0,0,96,,39.7806,EObs,95%,2.5%
,0,0,0,120,,47.8566,EObs,95%,2.5%
,0,0,0,144,,52.2381,EObs,95%,2.5%
,0,0,0,0,,106.317,EObs,95%,50%
,0,0,0,24,,56.1329,EObs,95%,50%
,0,0,0,36,,46.4767,EObs,95%,50%
,0,0,0,48,,42.2447,EObs,95%,50%
,0,0,0,72,,42.276,EObs,95%,50%
,0,0,0,96,,48.1824,EObs,95%,50%
,0,0,0,120,,56.7155,EObs,95%,50%
,0,0,0,144,,64.6118,EObs,95%,50%
,0,0,0,0,,111.18,EObs,95%,97.5%
,0,0,0,24,,64.696,EObs,95%,97.5%
,0,0,0,36,,55.3413,EObs,95%,97.5%
,0,0,0,48,,52.0645,EObs,95%,97.5%
,0,0,0,72,,51.9593,EObs,95%,97.5%
,0,0,0,96,,58.3776,EObs,95%,97.5%
,0,0,0,120,,66.9548,EObs,95%,97.5%
,0,0,0,144,,80.3821,EObs,95%,97.5%
,0,0,0,0.5,0.4558,,CObs,05%,--
,0,0,0,1,0.062565,,CObs,05%,--
,0,0,0,1.5,0.061036,,CObs,05%,--
,0,0,0,2,3.6674,,CObs,05%,--
,0,0,0,3,5.213,,CObs,05%,--
,0,0,0,6,8.5575,,CObs,05%,--
,0,0,0,9,8.94,,CObs,05%,--
,0,0,0,12,9.4978,,CObs,05%,--
,0,0,0,24,6.7757,,CObs,05%,--
,0,0,0,36,4.51009,,CObs,05%,--
,0,0,0,48,3.61071,,CObs,05%,--
,0,0,0,72,1.9326,,CObs,05%,--
,0,0,0,96,1.11742,,CObs,05%,--
,0,0,0,120,0.59172,,CObs,05%,--
,0,0,0,0.5,,-2.23619,CObs,05%,2.5%
,0,0,0,1,,-2.16293,CObs,05%,2.5%
,0,0,0,1.5,,-1.43707,CObs,05%,2.5%
,0,0,0,2,,-1.6467,CObs,05%,2.5%
,0,0,0,3,,-1.64181,CObs,05%,2.5%
,0,0,0,6,,1.34413,CObs,05%,2.5%
,0,0,0,9,,3.98388,CObs,05%,2.5%
,0,0,0,12,,4.34268,CObs,05%,2.5%
,0,0,0,24,,3.85176,CObs,05%,2.5%
,0,0,0,36,,2.56267,CObs,05%,2.5%
,0,0,0,48,,1.49806,CObs,05%,2.5%
,0,0,0,72,,0.0179731,CObs,05%,2.5%
,0,0,0,96,,-0.911377,CObs,05%,2.5%
,0,0,0,120,,-1.46491,CObs,05%,2.5%
,0,0,0,0.5,,-0.420977,CObs,05%,50%
,0,0,0,1,,-0.362204,CObs,05%,50%
,0,0,0,1.5,,1.7696,CObs,05%,50%
,0,0,0,2,,1.61939,CObs,05%,50%
,0,0,0,3,,2.2995,CObs,05%,50%
,0,0,0,6,,6.05605,CObs,05%,50%
,0,0,0,9,,7.15814,CObs,05%,50%
,0,0,0,12,,7.36256,CObs,05%,50%
,0,0,0,24,,5.2617,CObs,05%,50%
,0,0,0,36,,3.97933,CObs,05%,50%
,0,0,0,48,,2.85217,CObs,05%,50%
,0,0,0,72,,1.17687,CObs,05%,50%
,0,0,0,96,,0.201371,CObs,05%,50%
,0,0,0,120,,-0.446732,CObs,05%,50%
,0,0,0,0.5,,1.46363,CObs,05%,97.5%
,0,0,0,1,,1.97359,CObs,05%,97.5%
,0,0,0,1.5,,7.45608,CObs,05%,97.5%
,0,0,0,2,,6.21447,CObs,05%,97.5%
,0,0,0,3,,5.68878,CObs,05%,97.5%
,0,0,0,6,,8.7139,CObs,05%,97.5%
,0,0,0,9,,9.60637,CObs,05%,97.5%
,0,0,0,12,,9.76817,CObs,05%,97.5%
,0,0,0,24,,6.51098,CObs,05%,97.5%
,0,0,0,36,,5.24449,CObs,05%,97.5%
,0,0,0,48,,4.0133,CObs,05%,97.5%
,0,0,0,72,,2.25302,CObs,05%,97.5%
,0,0,0,96,,1.10733,CObs,05%,97.5%
,0,0,0,120,,0.48186,CObs,05%,97.5%
,0,0,0,0.5,0.478425,,CObs,50%,--
,0,0,0,1,0.49831,,CObs,50%,--
,0,0,0,1.5,1.90362,,CObs,50%,--
,0,0,0,2,5.30565,,CObs,50%,--
,0,0,0,3,8.19395,,CObs,50%,--
,0,0,0,6,10.672,,CObs,50%,--
,0,0,0,9,11.0515,,CObs,50%,--
,0,0,0,12,10.7745,,CObs,50%,--
,0,0,0,24,9.25535,,CObs,50%,--
,0,0,0,36,7.4216,,CObs,50%,--
,0,0,0,48,6.26685,,CObs,50%,--
,0,0,0,72,4.55925,,CObs,50%,--
,0,0,0,96,3.2742,,CObs,50%,--
,0,0,0,120,2.0088,,CObs,50%,--
,0,0,0,0.5,,-1.32175,CObs,50%,2.5%
,0,0,0,1,,-0.444078,CObs,50%,2.5%
,0,0,0,1.5,,-0.100472,CObs,50%,2.5%
,0,0,0,2,,1.61154,CObs,50%,2.5%
,0,0,0,3,,5.59806,CObs,50%,2.5%
,0,0,0,6,,8.72717,CObs,50%,2.5%
,0,0,0,9,,9.1337,CObs,50%,2.5%
,0,0,0,12,,8.71818,CObs,50%,2.5%
,0,0,0,24,,8.04994,CObs,50%,2.5%
,0,0,0,36,,6.53746,CObs,50%,2.5%
,0,0,0,48,,5.25479,CObs,50%,2.5%
,0,0,0,72,,3.3458,CObs,50%,2.5%
,0,0,0,96,,2.0837,CObs,50%,2.5%
,0,0,0,120,,1.28187,CObs,50%,2.5%
,0,0,0,0.5,,0.229471,CObs,50%,50%
,0,0,0,1,,1.41882,CObs,50%,50%
,0,0,0,1.5,,3.78745,CObs,50%,50%
,0,0,0,2,,5.51111,CObs,50%,50%
,0,0,0,3,,8.08015,CObs,50%,50%
,0,0,0,6,,10.76,CObs,50%,50%
,0,0,0,9,,11.0167,CObs,50%,50%
,0,0,0,12,,10.7411,CObs,50%,50%
,0,0,0,24,,9.01085,CObs,50%,50%
,0,0,0,36,,7.37911,CObs,50%,50%
,0,0,0,48,,6.0373,CObs,50%,50%
,0,0,0,72,,4.07594,CObs,50%,50%
,0,0,0,96,,2.7845,CObs,50%,50%
,0,0,0,120,,1.94212,CObs,50%,50%
,0,0,0,0.5,,2.41937,CObs,50%,97.5%
,0,0,0,1,,4.39608,CObs,50%,97.5%
,0,0,0,1.5,,8.9853,CObs,50%,97.5%
,0,0,0,2,,9.74855,CObs,50%,97.5%
,0,0,0,3,,10.6534,CObs,50%,97.5%
,0,0,0,6,,12.8628,CObs,50%,97.5%
,0,0,0,9,,13.1564,CObs,50%,97.5%
,0,0,0,12,,12.9731,CObs,50%,97.5%
,0,0,0,24,,10.0182,CObs,50%,97.5%
,0,0,0,36,,8.22101,CObs,50%,97.5%
,0,0,0,48,,6.89223,CObs,50%,97.5%
,0,0,0,72,,4.81669,CObs,50%,97.5%
,0,0,0,96,,3.51925,CObs,50%,97.5%
,0,0,0,120,,2.59921,CObs,50%,97.5%
,0,0,0,0.5,0.50105,,CObs,95%,--
,0,0,0,1,3.9209,,CObs,95%,--
,0,0,0,1.5,3.7462,,CObs,95%,--
,0,0,0,2,11.78,,CObs,95%,--
,0,0,0,3,12.109,,CObs,95%,--
,0,0,0,6,14.501,,CObs,95%,--
,0,0,0,9,13.227,,CObs,95%,--
,0,0,0,12,13.235,,CObs,95%,--
,0,0,0,24,11.7226,,CObs,95%,--
,0,0,0,36,10.4091,,CObs,95%,--
,0,0,0,48,8.38728,,CObs,95%,--
,0,0,0,72,6.02524,,CObs,95%,--
,0,0,0,96,5.54534,,CObs,95%,--
,0,0,0,120,3.5622,,CObs,95%,--
,0,0,0,0.5,,-0.882342,CObs,95%,2.5%
,0,0,0,1,,0.796839,CObs,95%,2.5%
,0,0,0,1.5,,0.389885,CObs,95%,2.5%
,0,0,0,2,,4.18249,CObs,95%,2.5%
,0,0,0,3,,10.3312,CObs,95%,2.5%
,0,0,0,6,,12.7422,CObs,95%,2.5%
,0,0,0,9,,12.4445,CObs,95%,2.5%
,0,0,0,12,,11.7088,CObs,95%,2.5%
,0,0,0,24,,11.7129,CObs,95%,2.5%
,0,0,0,36,,9.78401,CObs,95%,2.5%
,0,0,0,48,,8.24152,CObs,95%,2.5%
,0,0,0,72,,6.20896,CObs,95%,2.5%
,0,0,0,96,,4.67076,CObs,95%,2.5%
,0,0,0,120,,3.63522,CObs,95%,2.5%
,0,0,0,0.5,,0.837581,CObs,95%,50%
,0,0,0,1,,4.3076,CObs,95%,50%
,0,0,0,1.5,,5.52268,CObs,95%,50%
,0,0,0,2,,9.24435,CObs,95%,50%
,0,0,0,3,,14.0759,CObs,95%,50%
,0,0,0,6,,15.9997,CObs,95%,50%
,0,0,0,9,,15.3554,CObs,95%,50%
,0,0,0,12,,14.5756,CObs,95%,50%
,0,0,0,24,,13.3499,CObs,95%,50%
,0,0,0,36,,11.3787,CObs,95%,50%
,0,0,0,48,,9.69971,CObs,95%,50%
,0,0,0,72,,7.48673,CObs,95%,50%
,0,0,0,96,,5.91597,CObs,95%,50%
,0,0,0,120,,4.81559,CObs,95%,50%
,0,0,0,0.5,,4.17121,CObs,95%,97.5%
,0,0,0,1,,10.9443,CObs,95%,97.5%
,0,0,0,1.5,,12.7654,CObs,95%,97.5%
,0,0,0,2,,15.7003,CObs,95%,97.5%
,0,0,0,3,,19.279,CObs,95%,97.5%
,0,0,0,6,,20.3421,CObs,95%,97.5%
,0,0,0,9,,19.7011,CObs,95%,97.5%
,0,0,0,12,,19.1238,CObs,95%,97.5%
,0,0,0,24,,15.7032,CObs,95%,97.5%
,0,0,0,36,,13.4804,CObs,95%,97.5%
,0,0,0,48,,11.9412,CObs,95%,97.5%
,0,0,0,72,,9.17501,CObs,95%,97.5%
,0,0,0,96,,7.4752,CObs,95%,97.5%
,0,0,0,120,,6.39382,CObs,95%,97.5%
