Scenario,Strat1,Strat2,Strat3,t,DV0,DV,ObsName,QI,QE
,0,0,0,0,87.4922,,EObs,05%,--
,0,0,0,24,26.6918,,EObs,05%,--
,0,0,0,36,13.7464,,EObs,05%,--
,0,0,0,48,11.0033,,EObs,05%,--
,0,0,0,72,8.89448,,EObs,05%,--
,0,0,0,96,9.34584,,EObs,05%,--
,0,0,0,120,10.8986,,EObs,05%,--
,0,0,0,144,20.562,,EObs,05%,--
,0,0,0,0,,81.5694,EObs,05%,2.5%
,0,0,0,24,,3.47694,EObs,05%,2.5%
,0,0,0,36,,-4.31017,EObs,05%,2.5%
,0,0,0,48,,-8.17078,EObs,05%,2.5%
,0,0,0,72,,-8.66691,EObs,05%,2.5%
,0,0,0,96,,-5.3594,EObs,05%,2.5%
,0,0,0,120,,-0.562558,EObs,05%,2.5%
,0,0,0,144,,1.31086,EObs,05%,2.5%
,0,0,0,0,,86.3202,EObs,05%,50%
,0,0,0,24,,13.6959,EObs,05%,50%
,0,0,0,36,,4.7695,EObs,05%,50%
,0,0,0,48,,0.986677,EObs,05%,50%
,0,0,0,72,,0.29042,EObs,05%,50%
,0,0,0,96,,3.744,EObs,05%,50%
,0,0,0,120,,9.0321,EObs,05%,50%
,0,0,0,144,,18.065,EObs,05%,50%
,0,0,0,0,,90.2145,EObs,05%,97.5%
,0,0,0,24,,21.5971,EObs,05%,97.5%
,0,0,0,36,,11.9287,EObs,05%,97.5%
,0,0,0,48,,8.55796,EObs,05%,97.5%
,0,0,0,72,,7.83013,EObs,05%,97.5%
,0,0,0,96,,12.1785,EObs,05%,97.5%
,0,0,0,120,,17.8274,EObs,05%,97.5%
,0,0,0,144,,31.813,EObs,05%,97.5%
,0,0,0,0,96.402,,EObs,50%,--
,0,0,0,24,36.7065,,EObs,50%,--
,0,0,0,36,25.163,,EObs,50%,--
,0,0,0,48,20.5195,,EObs,50%,--
,0,0,0,72,20.521,,EObs,50%,--
,0,0,0,96,25.415,,EObs,50%,--
,0,0,0,120,28.634,,EObs,50%,--
,0,0,0,144,42.995,,EObs,50%,--
,0,0,0,0,,93.668,EObs,50%,2.5%
,0,0,0,24,,30.0303,EObs,50%,2.5%
,0,0,0,36,,20.417,EObs,50%,2.5%
,0,0,0,48,,16.462,EObs,50%,2.5%
,0,0,0,72,,15.726,EObs,50%,2.5%
,0,0,0,96,,20.1748,EObs,50%,2.5%
,0,0,0,120,,26.5074,EObs,50%,2.5%
,0,0,0,144,,31.5901,EObs,50%,2.5%
,0,0,0,0,,96.1088,EObs,50%,50%
,0,0,0,24,,35.2909,EObs,50%,50%
,0,0,0,36,,25.6604,EObs,50%,50%
,0,0,0,48,,21.4836,EObs,50%,50%
,0,0,0,72,,20.9144,EObs,50%,50%
,0,0,0,96,,25.2881,EObs,50%,50%
,0,0,0,120,,32.285,EObs,50%,50%
,0,0,0,144,,41.0665,EObs,50%,50%
,0,0,0,0,,98.3276,EObs,50%,97.5%
,0,0,0,24,,40.3137,EObs,50%,97.5%
,0,0,0,36,,30.2796,EObs,50%,97.5%
,0,0,0,48,,26.0771,EObs,50%,97.5%
,0,0,0,72,,25.8528,EObs,50%,97.5%
,0,0,0,96,,30.3279,EObs,50%,97.5%
,0,0,0,120,,38.511,EObs,50%,97.5%
,0,0,0,144,,51.0543,EObs,50%,97.5%
,0,0,0,0,106.082,,EObs,95%,--
,0,0,0,24,47.6053,,EObs,95%,--
,0,0,0,36,39.4686,,EObs,95%,--
,0,0,0,48,35.2772,,EObs,95%,--
,0,0,0,72,42.6506,,EObs,95%,--
,0,0,0,96,54.2128,,EObs,95%,--
,0,0,0,120,70.5716,,EObs,95%,--
,0,0,0,144,75.991,,EObs,95%,--
,0,0,0,0,,102.281,EObs,95%,2.5%
,0,0,0,24,,47.7169,EObs,95%,2.5%
,0,0,0,36,,38.3255,EObs,95%,2.5%
,0,0,0,48,,34.1386,EObs,95%,2.5%
,0,0,0,72,,33.5017,EObs,95%,2.5%
,0,0,0,96,,39.3857,EObs,95%,2.5%
,0,0,0,120,,46.6866,EObs,95%,2.5%
,0,0,0,144,,50.6647,EObs,95%,2.5%
,0,0,0,0,,106.259,EObs,95%,50%
,0,0,0,24,,55.4687,EObs,95%,50%
,0,0,0,36,,46.1912,EObs,95%,50%
,0,0,0,48,,41.8593,EObs,95%,50%
,0,0,0,72,,42.1329,EObs,95%,50%
,0,0,0,96,,47.9541,EObs,95%,50%
,0,0,0,120,,56.562,EObs,95%,50%
,0,0,0,144,,64.0394,EObs,95%,50%
,0,0,0,0,,111.28,EObs,95%,97.5%
,0,0,0,24,,64.2637,EObs,95%,97.5%
,0,0,0,36,,54.9054,EObs,95%,97.5%
,0,0,0,48,,51.5236,EObs,95%,97.5%
,0,0,0,72,,52.6703,EObs,95%,97.5%
,0,0,0,96,,58.4243,EObs,95%,97.5%
,0,0,0,120,,67.3348,EObs,95%,97.5%
,0,0,0,144,,80.9017,EObs,95%,97.5%
,0,0,0,0.5,0.4558,,CObs,05%,--
,0,0,0,1,0.062565,,CObs,05%,--
,0,0,0,1.5,0.061036,,CObs,05%,--
,0,0,0,2,3.6674,,CObs,05%,--
,0,0,0,3,5.213,,CObs,05%,--
,0,0,0,6,8.5575,,CObs,05%,--
,0,0,0,9,8.94,,CObs,05%,--
,0,0,0,12,9.4978,,CObs,05%,--
,0,0,0,24,6.7757,,CObs,05%,--
,0,0,0,36,4.51009,,CObs,05%,--
,0,0,0,48,3.61071,,CObs,05%,--
,0,0,0,72,1.9326,,CObs,05%,--
,0,0,0,96,1.11742,,CObs,05%,--
,0,0,0,120,0.59172,,CObs,05%,--
,0,0,0,0.5,,-2.07294,CObs,05%,2.5%
,0,0,0,1,,-2.13629,CObs,05%,2.5%
,0,0,0,1.5,,-1.47937,CObs,05%,2.5%
,0,0,0,2,,-1.4175,CObs,05%,2.5%
,0,0,0,3,,-1.48901,CObs,05%,2.5%
,0,0,0,6,,1.26842,CObs,05%,2.5%
,0,0,0,9,,3.96538,CObs,05%,2.5%
,0,0,0,12,,4.35376,CObs,05%,2.5%
,0,0,0,24,,3.78587,CObs,05%,2.5%
,0,0,0,36,,0.981152,CObs,05%,2.5%
,0,0,0,48,,0.915026,CObs,05%,2.5%
,0,0,0,72,,-0.0645689,CObs,05%,2.5%
,0,0,0,96,,-0.856739,CObs,05%,2.5%
,0,0,0,120,,-1.58194,CObs,05%,2.5%
,0,0,0,0.5,,-0.279275,CObs,05%,50%
,0,0,0,1,,-0.379514,CObs,05%,50%
,0,0,0,1.5,,1.28765,CObs,05%,50%
,0,0,0,2,,1.86934,CObs,05%,50%
,0,0,0,3,,1.95412,CObs,05%,50%
,0,0,0,6,,5.90864,CObs,05%,50%
,0,0,0,9,,7.06912,CObs,05%,50%
,0,0,0,12,,7.33575,CObs,05%,50%
,0,0,0,24,,5.31967,CObs,05%,50%
,0,0,0,36,,2.34154,CObs,05%,50%
,0,0,0,48,,2.00371,CObs,05%,50%
,0,0,0,72,,1.1722,CObs,05%,50%
,0,0,0,96,,0.228664,CObs,05%,50%
,0,0,0,120,,-0.407817,CObs,05%,50%
,0,0,0,0.5,,1.51071,CObs,05%,97.5%
,0,0,0,1,,2.21282,CObs,05%,97.5%
,0,0,0,1.5,,6.74282,CObs,05%,97.5%
,0,0,0,2,,6.40917,CObs,05%,97.5%
,0,0,0,3,,5.67446,CObs,05%,97.5%
,0,0,0,6,,8.4771,CObs,05%,97.5%
,0,0,0,9,,9.67701,CObs,05%,97.5%
,0,0,0,12,,9.83518,CObs,05%,97.5%
,0,0,0,24,,6.64561,CObs,05%,97.5%
,0,0,0,36,,3.21022,CObs,05%,97.5%
,0,0,0,48,,2.93175,CObs,05%,97.5%
,0,0,0,72,,2.17273,CObs,05%,97.5%
,0,0,0,96,,1.14746,CObs,05%,97.5%
,0,0,0,120,,0.215228,CObs,05%,97.5%
,0,0,0,0.5,0.478425,,CObs,50%,--
,0,0,0,1,0.49831,,CObs,50%,--
,0,0,0,1.5,1.90362,,CObs,50%,--
,0,0,0,2,5.30565,,CObs,50%,--
,0,0,0,3,8.19395,,CObs,50%,--
,0,0,0,6,10.672,,CObs,50%,--
,0,0,0,9,11.0515,,CObs,50%,--
,0,0,0,12,10.7745,,CObs,50%,--
,0,0,0,24,9.25535,,CObs,50%,--
,0,0,0,36,7.4216,,CObs,50%,--
,0,0,0,48,6.26685,,CObs,50%,--
,0,0,0,72,4.55925,,CObs,50%,--
,0,0,0,96,3.2742,,CObs,50%,--
,0,0,0,120,2.0088,,CObs,50%,--
,0,0,0,0.5,,-1.21633,CObs,50%,2.5%
,0,0,0,1,,-0.373106,CObs,50%,2.5%
,0,0,0,1.5,,-0.0879427,CObs,50%,2.5%
,0,0,0,2,,1.3886,CObs,50%,2.5%
,0,0,0,3,,5.44384,CObs,50%,2.5%
,0,0,0,6,,8.66948,CObs,50%,2.5%
,0,0,0,9,,9.01211,CObs,50%,2.5%
,0,0,0,12,,8.58755,CObs,50%,2.5%
,0,0,0,24,,8.14459,CObs,50%,2.5%
,0,0,0,36,,6.49858,CObs,50%,2.5%
,0,0,0,48,,5.20552,CObs,50%,2.5%
,0,0,0,72,,3.34807,CObs,50%,2.5%
,0,0,0,96,,2.13508,CObs,50%,2.5%
,0,0,0,120,,1.22694,CObs,50%,2.5%
,0,0,0,0.5,,0.346568,CObs,50%,50%
,0,0,0,1,,1.39826,CObs,50%,50%
,0,0,0,1.5,,3.28467,CObs,50%,50%
,0,0,0,2,,5.41917,CObs,50%,50%
,0,0,0,3,,7.89048,CObs,50%,50%
,0,0,0,6,,10.5865,CObs,50%,50%
,0,0,0,9,,10.9763,CObs,50%,50%
,0,0,0,12,,10.7791,CObs,50%,50%
,0,0,0,24,,9.09039,CObs,50%,50%
,0,0,0,36,,7.40995,CObs,50%,50%
,0,0,0,48,,6.04255,CObs,50%,50%
,0,0,0,72,,4.09682,CObs,50%,50%
,0,0,0,96,,2.83029,CObs,50%,50%
,0,0,0,120,,1.87883,CObs,50%,50%
,0,0,0,0.5,,2.41096,CObs,50%,97.5%
,0,0,0,1,,4.64595,CObs,50%,97.5%
,0,0,0,1.5,,8.66976,CObs,50%,97.5%
,0,0,0,2,,10.082,CObs,50%,97.5%
,0,0,0,3,,10.4373,CObs,50%,97.5%
,0,0,0,6,,12.4485,CObs,50%,97.5%
,0,0,0,9,,13.1108,CObs,50%,97.5%
,0,0,0,12,,12.8587,CObs,50%,97.5%
,0,0,0,24,,10.1152,CObs,50%,97.5%
,0,0,0,36,,8.30813,CObs,50%,97.5%
,0,0,0,48,,6.98476,CObs,50%,97.5%
,0,0,0,72,,4.82601,CObs,50%,97.5%
,0,0,0,96,,3.5382,CObs,50%,97.5%
,0,0,0,120,,2.58746,CObs,50%,97.5%
,0,0,0,0.5,0.50105,,CObs,95%,--
,0,0,0,1,3.9209,,CObs,95%,--
,0,0,0,1.5,3.7462,,CObs,95%,--
,0,0,0,2,11.78,,CObs,95%,--
,0,0,0,3,12.109,,CObs,95%,--
,0,0,0,6,14.501,,CObs,95%,--
,0,0,0,9,13.227,,CObs,95%,--
,0,0,0,12,13.235,,CObs,95%,--
,0,0,0,24,11.7226,,CObs,95%,--
,0,0,0,36,10.4091,,CObs,95%,--
,0,0,0,48,8.38728,,CObs,95%,--
,0,0,0,72,6.02524,,CObs,95%,--
,0,0,0,96,5.54534,,CObs,95%,--
,0,0,0,120,3.5622,,CObs,95%,--
,0,0,0,0.5,,-0.823918,CObs,95%,2.5%
,0,0,0,1,,0.734606,CObs,95%,2.5%
,0,0,0,1.5,,0.49066,CObs,95%,2.5%
,0,0,0,2,,4.49191,CObs,95%,2.5%
,0,0,0,3,,10.2562,CObs,95%,2.5%
,0,0,0,6,,12.6092,CObs,95%,2.5%
,0,0,0,9,,12.1757,CObs,95%,2.5%
,0,0,0,12,,11.7132,CObs,95%,2.5%
,0,0,0,24,,15.2391,CObs,95%,2.5%
,0,0,0,36,,39.1378,CObs,95%,2.5%
,0,0,0,48,,9.71166,CObs,95%,2.5%
,0,0,0,72,,6.51636,CObs,95%,2.5%
,0,0,0,96,,4.92577,CObs,95%,2.5%
,0,0,0,120,,3.71845,CObs,95%,2.5%
,0,0,0,0.5,,0.943214,CObs,95%,50%
,0,0,0,1,,4.19237,CObs,95%,50%
,0,0,0,1.5,,5.07625,CObs,95%,50%
,0,0,0,2,,9.16608,CObs,95%,50%
,0,0,0,3,,13.8326,CObs,95%,50%
,0,0,0,6,,15.8083,CObs,95%,50%
,0,0,0,9,,15.471,CObs,95%,50%
,0,0,0,12,,14.5336,CObs,95%,50%
,0,0,0,24,,20.652,CObs,95%,50%
,0,0,0,36,,69.2962,CObs,95%,50%
,0,0,0,48,,13.8978,CObs,95%,50%
,0,0,0,72,,8.55284,CObs,95%,50%
,0,0,0,96,,6.70884,CObs,95%,50%
,0,0,0,120,,5.57122,CObs,95%,50%
,0,0,0,0.5,,3.99987,CObs,95%,97.5%
,0,0,0,1,,10.0377,CObs,95%,97.5%
,0,0,0,1.5,,11.8514,CObs,95%,97.5%
,0,0,0,2,,16.1088,CObs,95%,97.5%
,0,0,0,3,,18.7392,CObs,95%,97.5%
,0,0,0,6,,21.094,CObs,95%,97.5%
,0,0,0,9,,19.9203,CObs,95%,97.5%
,0,0,0,12,,18.7907,CObs,95%,97.5%
,0,0,0,24,,27.3743,CObs,95%,97.5%
,0,0,0,36,,108.233,CObs,95%,97.5%
,0,0,0,48,,19.1051,CObs,95%,97.5%
,0,0,0,72,,11.8435,CObs,95%,97.5%
,0,0,0,96,,9.79387,CObs,95%,97.5%
,0,0,0,120,,9.98485,CObs,95%,97.5%
